sample_idx,true_label,pred_label,pred_class,confidence,conf_0,conf_1,conf_2,conf_3
1233,left_hand,left_hand,1,0.9615073204040527,0.002728918,0.9615073,7.9724705e-06,0.0357558
1234,left_hand,left_hand,1,0.9615391492843628,0.0028354668,0.96153915,8.200556e-06,0.03561716
1235,left_hand,left_hand,1,0.9589830040931702,0.002901434,0.958983,9.062387e-06,0.03810655
1236,left_hand,left_hand,1,0.9533310532569885,0.003215716,0.95333105,1.0992688e-05,0.043442126
1237,left_hand,left_hand,1,0.9548497200012207,0.003268223,0.9548497,1.1317831e-05,0.04187072
1238,left_hand,left_hand,1,0.9574325084686279,0.0027753396,0.9574325,1.0242789e-05,0.039781988
1239,left_hand,left_hand,1,0.9638506174087524,0.0026121587,0.9638506,8.833743e-06,0.033528373
1240,left_hand,left_hand,1,0.9715691804885864,0.0023712746,0.9715692,7.769888e-06,0.026051762
1241,left_hand,left_hand,1,0.974797248840332,0.0021557456,0.97479725,7.696376e-06,0.02303935
1242,left_hand,left_hand,1,0.9762682914733887,0.0020029517,0.9762683,6.880755e-06,0.02172175
1243,left_hand,left_hand,1,0.9752566814422607,0.0019310163,0.9752567,7.080761e-06,0.022805246
1244,left_hand,left_hand,1,0.9737507104873657,0.0019284307,0.9737507,7.704349e-06,0.02431324
1245,left_hand,left_hand,1,0.9760342240333557,0.0018696324,0.9760342,7.708663e-06,0.022088412
1246,left_hand,left_hand,1,0.9788165092468262,0.0018404023,0.9788165,7.8848025e-06,0.019335216
1247,left_hand,left_hand,1,0.9799371361732483,0.0019115856,0.97993714,7.784882e-06,0.018143501
1248,left_hand,left_hand,1,0.9828778505325317,0.0016738108,0.98287785,6.628394e-06,0.015441729
1249,left_hand,left_hand,1,0.9848625063896179,0.0015993299,0.9848625,5.764229e-06,0.013532417
1250,left_hand,left_hand,1,0.9855459928512573,0.0015030655,0.985546,5.41951e-06,0.012945501
1251,left_hand,left_hand,1,0.9849246144294739,0.0015729289,0.9849246,5.73033e-06,0.013496775
1252,left_hand,left_hand,1,0.9854488968849182,0.0016261177,0.9854489,5.864727e-06,0.012919202
1253,left_hand,left_hand,1,0.9859241247177124,0.0016453785,0.9859241,5.9517597e-06,0.012424613
1254,left_hand,left_hand,1,0.9876660108566284,0.001627338,0.987666,5.9795175e-06,0.010700705
1255,left_hand,left_hand,1,0.9881277680397034,0.0017306437,0.98812777,5.6171843e-06,0.01013598
1256,left_hand,left_hand,1,0.9888230562210083,0.0017275445,0.98882306,5.3209087e-06,0.009444093
1257,left_hand,left_hand,1,0.9890447854995728,0.0017372442,0.9890448,4.9475107e-06,0.0092130825
1258,left_hand,left_hand,1,0.9883303642272949,0.0020568138,0.98833036,4.585097e-06,0.009608302
1259,left_hand,left_hand,1,0.9899270534515381,0.0017676606,0.98992705,4.866623e-06,0.008300442
1260,feet,left_hand,1,0.990368664264679,0.001695796,0.99036866,5.183734e-06,0.007930341
1261,feet,left_hand,1,0.9914229512214661,0.0017871559,0.99142295,5.4466564e-06,0.0067844107
1262,feet,left_hand,1,0.9915292263031006,0.0017867689,0.9915292,5.6757567e-06,0.0066783107
1263,feet,left_hand,1,0.9907739758491516,0.0017350905,0.990774,5.746567e-06,0.0074851867
1264,feet,left_hand,1,0.9897346496582031,0.0017352029,0.98973465,6.1134706e-06,0.008523958
1265,feet,left_hand,1,0.9891948699951172,0.0018486241,0.98919487,6.812866e-06,0.008949675
1266,feet,left_hand,1,0.9887118339538574,0.0018644007,0.98871183,7.0643564e-06,0.009416736
1267,feet,left_hand,1,0.9884357452392578,0.0017825104,0.98843575,7.0012175e-06,0.009774825
1268,feet,left_hand,1,0.9884817600250244,0.0018392861,0.98848176,7.2245066e-06,0.009671761
1269,feet,left_hand,1,0.9888738393783569,0.002021469,0.98887384,7.1297427e-06,0.00909746
1270,feet,left_hand,1,0.9894227385520935,0.0018230221,0.98942274,6.9231996e-06,0.008747231
1271,feet,left_hand,1,0.9898110628128052,0.0016014628,0.98981106,7.1211693e-06,0.008580278
1272,feet,left_hand,1,0.9904639720916748,0.001498234,0.990464,7.009913e-06,0.008030765
1273,feet,left_hand,1,0.9906296133995056,0.0013829379,0.9906296,6.5317854e-06,0.007980923
1274,feet,left_hand,1,0.9904666543006897,0.0014072906,0.99046665,6.784547e-06,0.008119224
1275,feet,left_hand,1,0.9906628131866455,0.0014325257,0.9906628,7.2875123e-06,0.007897344
1276,feet,left_hand,1,0.991105854511261,0.0014378037,0.99110585,7.539133e-06,0.00744881
1277,feet,left_hand,1,0.9913185834884644,0.0015418249,0.9913186,7.448763e-06,0.007132155
1278,feet,left_hand,1,0.9910261034965515,0.0013500446,0.9910261,7.771641e-06,0.007616053
1279,feet,left_hand,1,0.9919524788856506,0.0010937888,0.9919525,7.3426327e-06,0.0069463085
1280,feet,left_hand,1,0.992745578289032,0.0010229297,0.9927456,6.96349e-06,0.00622444
1281,feet,left_hand,1,0.993287980556488,0.0009991598,0.993288,6.8881786e-06,0.0057060104
1282,feet,left_hand,1,0.9932636022567749,0.00086974725,0.9932636,6.7395467e-06,0.0058599566
1283,feet,left_hand,1,0.9934495091438293,0.0007846396,0.9934495,6.62837e-06,0.005759251
1284,feet,left_hand,1,0.99394291639328,0.00073757756,0.9939429,6.4168476e-06,0.005313122
1285,feet,left_hand,1,0.9944479465484619,0.0006793206,0.99444795,6.0950842e-06,0.0048666093
1286,feet,left_hand,1,0.9950700998306274,0.00066114764,0.9950701,5.5550477e-06,0.004263222
1287,feet,left_hand,1,0.9956069588661194,0.00061097526,0.99560696,5.1569323e-06,0.0037769482
1288,feet,left_hand,1,0.9956790804862976,0.0006087941,0.9956791,5.5316577e-06,0.0037066129
1289,feet,left_hand,1,0.9958090782165527,0.00057503465,0.9958091,5.534781e-06,0.0036103062
1290,feet,left_hand,1,0.9958957433700562,0.00059146306,0.99589574,5.372502e-06,0.0035074805
1291,feet,left_hand,1,0.9962942004203796,0.00058720313,0.9962942,5.1473003e-06,0.0031134684
1292,feet,left_hand,1,0.9964911341667175,0.0005799211,0.99649113,5.0164067e-06,0.0029239315
1293,feet,left_hand,1,0.9967589974403381,0.0005077876,0.996759,5.000109e-06,0.0027281323
1294,feet,left_hand,1,0.9977612495422363,0.00040518554,0.99776125,4.658738e-06,0.001828846
1295,feet,left_hand,1,0.9980162382125854,0.0003721125,0.99801624,4.737326e-06,0.0016068179
1296,feet,left_hand,1,0.998123824596405,0.000367289,0.9981238,4.7197714e-06,0.0015041045
1297,feet,left_hand,1,0.9982073307037354,0.00034588718,0.99820733,4.791175e-06,0.0014419822
1298,feet,left_hand,1,0.9982189536094666,0.00035992198,0.99821895,4.8321444e-06,0.0014162501
1299,feet,left_hand,1,0.998129665851593,0.00038354244,0.99812967,5.0608387e-06,0.0014817002
1300,feet,left_hand,1,0.9978541731834412,0.0004247204,0.9978542,5.7366046e-06,0.0017153629
1301,feet,left_hand,1,0.9980096220970154,0.00038464274,0.9980096,5.8954674e-06,0.0015998408
1302,feet,left_hand,1,0.9983013868331909,0.00036848118,0.9983014,5.7005877e-06,0.0013244598
1303,feet,left_hand,1,0.9983019828796387,0.00034524483,0.998302,6.280352e-06,0.0013464788
1304,feet,left_hand,1,0.9982540011405945,0.00035521935,0.998254,6.88941e-06,0.0013838265
1305,feet,left_hand,1,0.9983345866203308,0.00037784208,0.9983346,6.956505e-06,0.0012806449
1306,feet,left_hand,1,0.9983773231506348,0.0004107543,0.9983773,7.496088e-06,0.0012044348
1307,feet,left_hand,1,0.9980858564376831,0.00044109946,0.99808586,8.197772e-06,0.0014648932
1308,feet,left_hand,1,0.9979581832885742,0.00048420994,0.9979582,8.481963e-06,0.001549186
1309,feet,left_hand,1,0.9981359243392944,0.00045944646,0.9981359,8.4791955e-06,0.0013960619
1310,feet,left_hand,1,0.9982790946960449,0.00047489593,0.9982791,8.093431e-06,0.0012378652
1311,feet,left_hand,1,0.9984179735183716,0.00043421358,0.998418,7.923646e-06,0.0011398359
1312,feet,left_hand,1,0.9983536005020142,0.00043653764,0.9983536,9.012781e-06,0.0012008925
1313,feet,left_hand,1,0.9983072280883789,0.00045953496,0.9983072,9.924743e-06,0.0012233084
